pin,slack
dot_osd_integration_0/overlay/eng/fnt/col_0_.m106_1_0_wmux_0:Y,
line_write_read_0/LCD_FSM_0/data_o[7]:ALn,
line_write_read_0/LCD_FSM_0/data_o[7]:CLK,
line_write_read_0/LCD_FSM_0/data_o[7]:D,3777
line_write_read_0/LCD_FSM_0/data_o[7]:EN,4595
line_write_read_0/LCD_FSM_0/data_o[7]:Q,
dot_osd_integration_0/tracker/out_glbl_max_x[1]:ALn,
dot_osd_integration_0/tracker/out_glbl_max_x[1]:CLK,
dot_osd_integration_0/tracker/out_glbl_max_x[1]:D,8850
dot_osd_integration_0/tracker/out_glbl_max_x[1]:EN,6943
dot_osd_integration_0/tracker/out_glbl_max_x[1]:Q,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_9:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_9:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_9:FCO,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_9[2]:A,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_9[2]:B,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_9[2]:C,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_9[2]:D,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_9[2]:Y,
UART_interface_0/addr_decoder_0/green_const_o[6]:ALn,6376
UART_interface_0/addr_decoder_0/green_const_o[6]:CLK,5433
UART_interface_0/addr_decoder_0/green_const_o[6]:D,8836
UART_interface_0/addr_decoder_0/green_const_o[6]:EN,5539
UART_interface_0/addr_decoder_0/green_const_o[6]:Q,5433
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_143:IPB,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_1:A,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_1:B,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_1:C,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_1:Y,
UART_interface_0/receive_data_0/s_addr[2]:ALn,6376
UART_interface_0/receive_data_0/s_addr[2]:CLK,7762
UART_interface_0/receive_data_0/s_addr[2]:D,8830
UART_interface_0/receive_data_0/s_addr[2]:EN,7568
UART_interface_0/receive_data_0/s_addr[2]:Q,7762
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_152:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_152:IPB,
UART_interface_0/receive_data_0/s_addr[7]:ALn,6376
UART_interface_0/receive_data_0/s_addr[7]:CLK,6696
UART_interface_0/receive_data_0/s_addr[7]:D,8836
UART_interface_0/receive_data_0/s_addr[7]:EN,7568
UART_interface_0/receive_data_0/s_addr[7]:Q,6696
line_write_read_0/Image_Enhancement_0/s_term1_b[15]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_b[15]:CLK,6763
line_write_read_0/Image_Enhancement_0/s_term1_b[15]:D,5451
line_write_read_0/Image_Enhancement_0/s_term1_b[15]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_b[15]:Q,6763
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_3:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_3:IPENn,
UART_interface_0/addr_decoder_0/red_const_o[1]:ALn,6376
UART_interface_0/addr_decoder_0/red_const_o[1]:CLK,5400
UART_interface_0/addr_decoder_0/red_const_o[1]:D,8836
UART_interface_0/addr_decoder_0/red_const_o[1]:EN,5539
UART_interface_0/addr_decoder_0/red_const_o[1]:Q,5400
dot_osd_integration_0/overlay/eng/in_box18:A,
dot_osd_integration_0/overlay/eng/in_box18:B,
dot_osd_integration_0/overlay/eng/in_box18:C,
dot_osd_integration_0/overlay/eng/in_box18:D,
dot_osd_integration_0/overlay/eng/in_box18:Y,
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[7]:B,4670
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[7]:C,7695
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[7]:FCI,4571
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[7]:FCO,4571
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry[7]:S,4601
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_255:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_255:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_6:B,6353
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_6:C,5364
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_6:IPB,6353
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_6:IPC,5364
dot_osd_integration_0/overlay/eng/char_sel_cnst_i[1]:A,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i[1]:B,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i[1]:C,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i[1]:D,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i[1]:Y,
dot_osd_integration_0/tracker/glbl_min_y[15]:ALn,
dot_osd_integration_0/tracker/glbl_min_y[15]:CLK,6700
dot_osd_integration_0/tracker/glbl_min_y[15]:D,8830
dot_osd_integration_0/tracker/glbl_min_y[15]:EN,5612
dot_osd_integration_0/tracker/glbl_min_y[15]:Q,6700
dot_osd_integration_0/tracker/glbl_min_y[15]:SLn,6676
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2_6:A,4901
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2_6:B,4852
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2_6:C,4775
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2_6:D,4674
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2_6:Y,4674
dot_osd_integration_0/tracker/first_byte[7]:ALn,
dot_osd_integration_0/tracker/first_byte[7]:CLK,6053
dot_osd_integration_0/tracker/first_byte[7]:D,8850
dot_osd_integration_0/tracker/first_byte[7]:EN,5949
dot_osd_integration_0/tracker/first_byte[7]:Q,6053
dot_osd_integration_0/overlay/eng/fnt/col_0_.m113_1:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m113_1:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m113_1:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m113_1:D,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m113_1:Y,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m30_1_0:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m30_1_0:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m30_1_0:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m30_1_0:D,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m30_1_0:Y,
dot_osd_integration_0/overlay/eng/char_sel[0]:A,
dot_osd_integration_0/overlay/eng/char_sel[0]:B,
dot_osd_integration_0/overlay/eng/char_sel[0]:C,
dot_osd_integration_0/overlay/eng/char_sel[0]:D,
dot_osd_integration_0/overlay/eng/char_sel[0]:Y,
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIONM0G1[2]:B,6492
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIONM0G1[2]:C,7648
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIONM0G1[2]:FCI,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIONM0G1[2]:FCO,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIONM0G1[2]:S,6572
dot_osd_integration_0/tracker/glbl_max_y7_cry_6:A,6536
dot_osd_integration_0/tracker/glbl_max_y7_cry_6:B,6520
dot_osd_integration_0/tracker/glbl_max_y7_cry_6:FCI,6424
dot_osd_integration_0/tracker/glbl_max_y7_cry_6:FCO,6424
dot_osd_integration_0/overlay/eng/fnt/col_0_.m8_i:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m8_i:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m8_i:Y,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_19:IPENn,
dot_osd_integration_0/overlay/eng/un1_dot_y_cry_7_0:A,
dot_osd_integration_0/overlay/eng/un1_dot_y_cry_7_0:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_cry_7_0:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_y_cry_7_0:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_y_cry_7_0:S,
dot_osd_integration_0/overlay/x_cnt24:A,
dot_osd_integration_0/overlay/x_cnt24:B,
dot_osd_integration_0/overlay/x_cnt24:Y,
dot_osd_integration_0/tracker/glbl_min_x[9]:ALn,
dot_osd_integration_0/tracker/glbl_min_x[9]:CLK,6604
dot_osd_integration_0/tracker/glbl_min_x[9]:D,8830
dot_osd_integration_0/tracker/glbl_min_x[9]:EN,5612
dot_osd_integration_0/tracker/glbl_min_x[9]:Q,6604
dot_osd_integration_0/tracker/glbl_min_x[9]:SLn,6676
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_48:IPA,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_0:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_0:IPENn,
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[2]:B,4567
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[2]:C,7648
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[2]:FCI,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[2]:FCO,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[2]:S,4638
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_79:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_79:IPB,
UART_interface_0/receive_data_0/state[16]:ALn,6376
UART_interface_0/receive_data_0/state[16]:CLK,5829
UART_interface_0/receive_data_0/state[16]:D,8850
UART_interface_0/receive_data_0/state[16]:EN,8609
UART_interface_0/receive_data_0/state[16]:Q,5829
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_31:IPB,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_31:IPC,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_31:IPD,
dot_osd_integration_0/tracker/col_idx_RNIA8J3G2[3]:B,4395
dot_osd_integration_0/tracker/col_idx_RNIA8J3G2[3]:C,7548
dot_osd_integration_0/tracker/col_idx_RNIA8J3G2[3]:FCI,4347
dot_osd_integration_0/tracker/col_idx_RNIA8J3G2[3]:FCO,4347
dot_osd_integration_0/tracker/col_idx_RNIA8J3G2[3]:S,4539
dot_osd_integration_0/overlay/eng/char_sel[3]:A,
dot_osd_integration_0/overlay/eng/char_sel[3]:B,
dot_osd_integration_0/overlay/eng/char_sel[3]:C,
dot_osd_integration_0/overlay/eng/char_sel[3]:Y,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIGABQK:A,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIGABQK:B,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIGABQK:C,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIGABQK:D,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIGABQK:Y,
dot_osd_integration_0/overlay/eng/un1_pxlto4:A,
dot_osd_integration_0/overlay/eng/un1_pxlto4:B,
dot_osd_integration_0/overlay/eng/un1_pxlto4:C,
dot_osd_integration_0/overlay/eng/un1_pxlto4:D,
dot_osd_integration_0/overlay/eng/un1_pxlto4:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[0]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[0]:CLK,6705
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[0]:D,7898
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[0]:EN,7736
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[0]:Q,6705
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_5:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_5:IPB,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_28:IPB,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_28:IPC,
dot_osd_integration_0/tracker/un1_center_y_cry_1:A,
dot_osd_integration_0/tracker/un1_center_y_cry_1:B,
dot_osd_integration_0/tracker/un1_center_y_cry_1:FCI,
dot_osd_integration_0/tracker/un1_center_y_cry_1:FCO,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m82_2_0:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m82_2_0:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m82_2_0:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m82_2_0:D,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m82_2_0:Y,
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a3:A,6885
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a3:B,5949
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a3:C,7729
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a3:D,7633
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a3:Y,5949
dot_osd_integration_0/overlay/eng/un1_px_16_a_4_v[2]:A,
dot_osd_integration_0/overlay/eng/un1_px_16_a_4_v[2]:B,
dot_osd_integration_0/overlay/eng/un1_px_16_a_4_v[2]:Y,
dot_osd_integration_0/tracker/un1_center_y_cry_8:A,
dot_osd_integration_0/tracker/un1_center_y_cry_8:B,
dot_osd_integration_0/tracker/un1_center_y_cry_8:FCI,
dot_osd_integration_0/tracker/un1_center_y_cry_8:FCO,
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIUSNSI3[7]:B,6572
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIUSNSI3[7]:C,7695
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIUSNSI3[7]:FCI,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIUSNSI3[7]:FCO,6460
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIUSNSI3[7]:S,6492
dot_osd_integration_0/tracker/un1_center_y_cry_2:A,
dot_osd_integration_0/tracker/un1_center_y_cry_2:B,
dot_osd_integration_0/tracker/un1_center_y_cry_2:FCI,
dot_osd_integration_0/tracker/un1_center_y_cry_2:FCO,
led_obuf[0]/U0/U_IOPAD:D,
led_obuf[0]/U0/U_IOPAD:E,
led_obuf[0]/U0/U_IOPAD:PAD,
dot_osd_integration_0/overlay/eng/un28_char_sel_0_sqmuxa_RNI5773G1:A,
dot_osd_integration_0/overlay/eng/un28_char_sel_0_sqmuxa_RNI5773G1:B,
dot_osd_integration_0/overlay/eng/un28_char_sel_0_sqmuxa_RNI5773G1:C,
dot_osd_integration_0/overlay/eng/un28_char_sel_0_sqmuxa_RNI5773G1:D,
dot_osd_integration_0/overlay/eng/un28_char_sel_0_sqmuxa_RNI5773G1:Y,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_4_cry_0:A,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_4_cry_0:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_4_cry_0:C,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_4_cry_0:FCO,
line_write_read_0/ramDualPort_0/ram_ram_0_0/FF_5:IPENn,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i_a4_0[0]:A,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i_a4_0[0]:B,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i_a4_0[0]:C,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i_a4_0[0]:D,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i_a4_0[0]:Y,
UART_interface_0/receive_data_0/state[5]:ALn,6376
UART_interface_0/receive_data_0/state[5]:CLK,5761
UART_interface_0/receive_data_0/state[5]:D,8843
UART_interface_0/receive_data_0/state[5]:EN,8609
UART_interface_0/receive_data_0/state[5]:Q,5761
dot_osd_integration_0/tracker/un3_center_x_s_10:B,
dot_osd_integration_0/tracker/un3_center_x_s_10:C,
dot_osd_integration_0/tracker/un3_center_x_s_10:FCI,
dot_osd_integration_0/tracker/un3_center_x_s_10:S,
dot_osd_integration_0/tracker/row_idx_RNI5F2S7[3]:B,7591
dot_osd_integration_0/tracker/row_idx_RNI5F2S7[3]:C,5697
dot_osd_integration_0/tracker/row_idx_RNI5F2S7[3]:FCI,5649
dot_osd_integration_0/tracker/row_idx_RNI5F2S7[3]:FCO,5649
dot_osd_integration_0/tracker/row_idx_RNI5F2S7[3]:S,5841
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux[2]:A,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux[2]:B,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux[2]:C,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux[2]:D,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux[2]:FCO,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux[2]:Y,
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[14]:A,6858
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[14]:B,4766
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[14]:C,6874
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[14]:Y,4766
dot_osd_integration_0/overlay/eng/fnt/col_0_.m52_2_0:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m52_2_0:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m52_2_0:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m52_2_0:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_99:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_99:IPB,
line_write_read_0/ramDualPort_0/ram_ram_0_0_OLDA[9]:CLK,4942
line_write_read_0/ramDualPort_0/ram_ram_0_0_OLDA[9]:D,5758
line_write_read_0/ramDualPort_0/ram_ram_0_0_OLDA[9]:Q,4942
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_110:IPA,
line_write_read_0/Image_Enhancement_0/s_term1_r[16]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_r[16]:CLK,6857
line_write_read_0/Image_Enhancement_0/s_term1_r[16]:D,5374
line_write_read_0/Image_Enhancement_0/s_term1_r[16]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_r[16]:Q,6857
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_5:B,6362
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_5:D,6396
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_5:IPB,6362
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_5:IPC,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_5:IPD,6396
dot_osd_integration_0/tracker/glbl_min_y7_cry_13:A,6668
dot_osd_integration_0/tracker/glbl_min_y7_cry_13:B,6612
dot_osd_integration_0/tracker/glbl_min_y7_cry_13:FCI,6404
dot_osd_integration_0/tracker/glbl_min_y7_cry_13:FCO,6404
dot_osd_integration_0/overlay/eng/char_sel_2_2[3]:A,
dot_osd_integration_0/overlay/eng/char_sel_2_2[3]:B,
dot_osd_integration_0/overlay/eng/char_sel_2_2[3]:C,
dot_osd_integration_0/overlay/eng/char_sel_2_2[3]:Y,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_0_cry_9_0_FCINST1:CO,
dot_osd_integration_0/overlay/eng/un1_dot_x_1_0_cry_9_0_FCINST1:FCI,
rd_o_obuf/U0/U_IOPAD:D,
rd_o_obuf/U0/U_IOPAD:E,
rd_o_obuf/U0/U_IOPAD:PAD,
dot_osd_integration_0/tracker/glbl_max_y[4]:ALn,
dot_osd_integration_0/tracker/glbl_max_y[4]:CLK,6488
dot_osd_integration_0/tracker/glbl_max_y[4]:D,8830
dot_osd_integration_0/tracker/glbl_max_y[4]:EN,5612
dot_osd_integration_0/tracker/glbl_max_y[4]:Q,6488
dot_osd_integration_0/tracker/glbl_max_y[4]:SLn,6676
dot_osd_integration_0/overlay/eng/un1_py_11_v_i_0_RNIA41CL:A,
dot_osd_integration_0/overlay/eng/un1_py_11_v_i_0_RNIA41CL:B,
dot_osd_integration_0/overlay/eng/un1_py_11_v_i_0_RNIA41CL:C,
dot_osd_integration_0/overlay/eng/un1_py_11_v_i_0_RNIA41CL:D,
dot_osd_integration_0/overlay/eng/un1_py_11_v_i_0_RNIA41CL:Y,
line_write_read_0/Image_Enhancement_0/s_rout[6]:ALn,
line_write_read_0/Image_Enhancement_0/s_rout[6]:CLK,8685
line_write_read_0/Image_Enhancement_0/s_rout[6]:D,6763
line_write_read_0/Image_Enhancement_0/s_rout[6]:EN,8674
line_write_read_0/Image_Enhancement_0/s_rout[6]:Q,8685
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_162:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_162:IPB,
dot_osd_integration_0/overlay/overlay_color_0_m2[3]:A,
dot_osd_integration_0/overlay/overlay_color_0_m2[3]:B,
dot_osd_integration_0/overlay/overlay_color_0_m2[3]:C,
dot_osd_integration_0/overlay/overlay_color_0_m2[3]:Y,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_4_0:A,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_4_0:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_4_0:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_4_0:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_4_0:S,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_196:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_196:IPB,
line_write_read_0/double_flop_0/s_data_Z[1]:ALn,
line_write_read_0/double_flop_0/s_data_Z[1]:CLK,8850
line_write_read_0/double_flop_0/s_data_Z[1]:D,
line_write_read_0/double_flop_0/s_data_Z[1]:Q,8850
dot_osd_integration_0/overlay/eng/bcdy/bcd0_18_RNINEF0C1[1]:A,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_18_RNINEF0C1[1]:B,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_18_RNINEF0C1[1]:C,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_18_RNINEF0C1[1]:D,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_18_RNINEF0C1[1]:Y,
dot_osd_integration_0/overlay/eng/un1_px_21_v:A,
dot_osd_integration_0/overlay/eng/un1_px_21_v:B,
dot_osd_integration_0/overlay/eng/un1_px_21_v:C,
dot_osd_integration_0/overlay/eng/un1_px_21_v:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl[5]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl[5]:CLK,5752
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl[5]:D,8850
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl[5]:EN,5900
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTlOl[5]:Q,5752
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_270:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_270:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPC,
line_write_read_0/Image_Enhancement_0/s_rout[4]:ALn,
line_write_read_0/Image_Enhancement_0/s_rout[4]:CLK,8696
line_write_read_0/Image_Enhancement_0/s_rout[4]:D,6763
line_write_read_0/Image_Enhancement_0/s_rout[4]:EN,8674
line_write_read_0/Image_Enhancement_0/s_rout[4]:Q,8696
dot_osd_integration_0/tracker/out_glbl_min_x[13]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[13]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[13]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[13]:EN,6943
dot_osd_integration_0/tracker/out_glbl_min_x[13]:Q,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_11:IPB,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state_ns_a3[6]:A,7882
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state_ns_a3[6]:B,7824
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_state_ns_a3[6]:Y,7824
rd_o_obuf/U0/U_IOENFF:A,
rd_o_obuf/U0/U_IOENFF:Y,
line_write_read_0/Image_Enhancement_0/s_dvalid:ALn,
line_write_read_0/Image_Enhancement_0/s_dvalid:CLK,8674
line_write_read_0/Image_Enhancement_0/s_dvalid:D,4635
line_write_read_0/Image_Enhancement_0/s_dvalid:Q,8674
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_0_a3:A,4996
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_0_a3:B,5578
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_0_a3:C,5642
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_0_a3:Y,4996
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_19:B,6724
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_19:IPB,6724
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_19:IPC,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_19:IPD,
